onset	duration	speaker	text	type	subtype	energy	energy_ratio	mic	confidence	gap_prev_ms	trp_silence_ms	interruption_gap_ms	bclatency_ms	overlap_ms	context_label
454.064	21.929	P3	I would probably go with C I think would be my preferred one but A is also a strong candidate and B is not necessarily very preferred in my mind because B is more technical so they would maybe work with the other candidate for like another position	SPK		0.028673	1.95	mic11	manual	-23936.0	-23936.0	448.0		47079.0	
454.064	21.929	P3	[OVL:simultaneous]	OVL	simultaneous			shared	confident	-21929.0				47079.0	
465.132	2.221	P1	um	FP				shared	manual	-10861.0				6663.0	
473.043	0.5	P2	mmh	BCK				shared	manual	5690.0			18979.0	1500.0	
473.582	0.5	P1	yeah	BCK				shared	manual	39.0			19518.0	1500.0	
475.993	2.179	GROUP	(2.2)	SIL				shared	manual	1911.0				2007.0	
478.172	2.402	P4	I think either A or C might be a good choice.	SPK		0.036665	10.08	mic12	manual	0.0	2179.0	2179.0			
480.594	2.742	P4	I wouldn't know which one to choose over the other.	SPK		0.03254	10.16	mic12	manual	20.0	20.0	4601.0			
483.356	2.642	P4	I could probably be happy with either one of those.	SPK		0.025144	9.55	mic12	manual	20.0	20.0	7363.0			
485.998	5.006	GROUP	(5.0)	SIL				shared	manual	0.0				500.0	
489.625	0.5	P1	yeah	BCK				shared	manual	-1379.0				500.0	
491.004	6.629	P2	Good structure and planning is, I think, a very important point that C has.	SPK		0.009229	3.98	mic10	manual	879.0	5006.0	5006.0		0.0	
497.633	2.21	GROUP	(2.2)	SIL				shared	manual	0.0				0.0	
499.843	6.886	P2	A, feels a very technical and very much specific into a certain thing that he has done.	SPK		0.014959	4.33	mic10	manual	0.0	2210.0	13845.0		0.0	
506.729	0.08	GROUP	(.)	SIL				shared	manual	0.0				0.0	
506.809	16.213	P2	But C, he seems to be more flexible around different skill sets and he can thrive in different environments, like let it be technical skills like machine learning or data analysis or communication skills where you require good person skills.	SPK		0.013856	4.8	mic10	manual	0.0	80.0	20811.0			
523.022	1.541	GROUP	(1.5)	SIL				shared	manual	0.0				500.0	
523.945	0.5	P4	mm-hmm	BCK				shared	manual	-618.0				500.0	
524.563	4.724	P2	So I feel C is a more flexible candidate and good fit for	SPK		0.014109	4.61	mic10	manual	118.0	1541.0	38565.0		0.0	
529.287	4.999	GROUP	(5.0)	SIL				shared	manual	0.0				500.0	
531.963	0.5	P3	yeah	BCK				shared	manual	-2323.0				500.0	
534.286	1.901	P3	I agree	SPK		0.010472	1.65	shared	manual	1823.0	4999.0	4999.0		44.0	
536.143	1.141	P4	I can agree with that as well.	SPK		0.019873	8.81	mic12	manual	-44.0	-44.0	-44.0		44.0	
537.284	0.581	GROUP	(0.6)	SIL				shared	manual	0.0					
537.865	1.021	P4	We could go for C.	SPK		0.018564	9.41	mic12	manual	0.0	581.0	1678.0			
538.886	1.113	GROUP	(1.1)	SIL				shared	manual	0.0					
539.999	2.0	P3	What do you think?	SPK				shared	manual	0.0	1113.0	1113.0		8250.0	
540.046	2.0	P2	yeah	SPK				shared	manual	-1953.0	-1953.0	-1953.0		8436.0	
540.046	1.953	P2	[OVL:simultaneous]	OVL	simultaneous			shared	confident	-2000.0				8250.0	
540.551	1.76	P2	What do you think, Grace?	SPK		0.066494	9.75	mic9	manual	-1448.0	-1495.0	-1448.0		7956.0	
540.551	1.448	P2	[OVL:simultaneous]	OVL	simultaneous			shared	confident	-1760.0				7240.0	
540.551	1.495	P2	[OVL:simultaneous]	OVL	simultaneous			shared	confident	-1448.0				7426.0	
542.0	2.0	P1	Yeah, I think it's fine… with C.	SPK				shared	manual	-46.0	-311.0	-311.0		714.0	
542.0	0.311	P1	[OVL:smooth]	OVL	smooth			shared	confident	-2000.0				714.0	collaborative
544.0	3.069	P1	Um, I agree with what you said.	SPK				shared	manual	1689.0	0.0	1689.0			
547.069	3.28	GROUP	(3.3)	SIL				shared	manual	0.0				3760.0	
547.305	2.0	P1	[SOFT LAUGHTER]	LAU				shared	manual	-3044.0				2716.0	
548.589	2.0	P1	uh	FP				shared	manual	-716.0				2716.0	
550.349	2.0	P1	yeah	SPK				shared	manual	-240.0	3280.0	8038.0		240.0	
552.349	0.28	GROUP	(0.3)	SIL				shared	manual	0.0					
552.629	0.38	P4	We agree?	SPK		0.028012	9.72	mic12	manual	0.0	280.0	280.0			
553.009	0.409	GROUP	(0.4)	SIL				shared	manual	0.0					
553.418	2.0	P2	yeah	SPK				shared	manual	0.0	409.0	409.0		2575.0	
554.389	0.5	P3	alright	BCK				shared	manual	-1029.0			971.0	500.0	
555.0	10.0	P1	Okay, then I'm going to send to all of you a form to select the candidate, but you have to choose one person among you who feels in the form and send it in.	SPK				shared	manual	111.0	-418.0	-418.0		20910.0	
555.0	0.418	P1	[OVL:smooth]	OVL	smooth			shared	uncertain	-10000.0				2075.0	
555.005	9.666	P3	Alright	SPK		0.007716	2.05	mic9	manual	-413.0	-9995.0	-9995.0		20571.0	
555.005	0.413	P3	[OVL:smooth]	OVL	smooth			shared	uncertain	-9666.0				2065.0	
555.005	9.666	P3	[OVL:floor_fight]	OVL	floor_fight			shared	confident	-413.0				20571.0	
564.671	0.663	GROUP	(0.7)	SIL				shared	manual	0.0				329.0	
565.334	2.001	MODERATOR	So you can do that now.	SPK		0.002056	1.09	shared	manual	0.0	663.0	663.0		0.0	
567.335	2.149	GROUP	(2.1)	SIL				shared	manual	0.0					
569.484	0.421	P4	P1?	SPK		0.030351	9.33	mic12	manual	0.0	2149.0	2149.0		0.0	
569.905	2.011	GROUP	(2.0)	SIL				shared	manual	0.0				0.0	
571.916	0.801	P1	You want me to send it?	SPK		0.030795	10.52	mic9	manual	0.0	2011.0	2011.0		0.0	
572.717	0.132	GROUP	(.)	SIL				shared	manual	0.0				0.0	
572.849	1.042	P4	I mean, you're P1.	SPK		0.040826	2.67	mic12	manual	0.0	132.0	132.0		0.0	
573.891	0.787	GROUP	(0.8)	SIL				shared	manual	0.0				0.0	
574.678	0.38	P1	Okay.	SPK		0.138734	1.42	mic9	manual	0.0	787.0	787.0		1.0	
575.057	2.0	P1	[LAUGHTER]	LAU				shared	manual	-1.0				1.0	
