group_id	task_id	window_index	window_start_s	group_hr_mean_bpm_mean	group_eda_phasic_rate_hz_mean	group_temp_mean_mean	group_et_pupil_mean_mean	tr_silence_duration_s	tr_backchannel_count	tr_laughter_count	tr_n_active_speakers	tr_ovl_count	tr_ovl_contested	tr_ovl_time_s	tr_ovl_collaboration_index	lex_word_count	lex_unique_words	lex_ttr	lex_bigram_entropy	lex_trigram_entropy	lex_agreement_count	lex_hedging_count	lex_certainty_count	lex_positive_count	lex_negative_count	lex_question_count	lex_suggestion_count	lex_sentiment_ratio	lex_social_composite
grp-16	T2	5	150.0	52.4986	0.0668	36.3546	3.0006	4.821	4.0	0.0	2.0	4.0	3.0	6.633	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T2	6	180.0	61.6287	0.0668	36.3518	2.9727	1.399	3.0	0.0	1.0	8.0	7.0	10.858	0.5	112.0	75.0	0.6696428571428571	6.697524987952252	6.781359713524669	2.0	5.0	1.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0357142857142857
grp-16	T2	7	210.0	50.5836	0.0751	36.3123	2.8435	1.586	4.0	0.0	2.0	10.0	5.0	6.703	0.3	35.0	26.0	0.7428571428571429	5.028639311838574	5.044394119358456	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0571428571428571
grp-16	T2	8	240.0	57.2486	0.0584	36.2826	2.6741	5.22	4.0	0.0	1.0	2.0	1.0	1.181	0.0	74.0	53.0	0.7162162162162162	6.042497332822993	6.114369445886762	1.0	2.0	0.0	2.0	0.0	3.0	0.0	0.6666666666666666	0.0405405405405405
grp-16	T2	9	270.0	63.205	0.0417	36.2661	2.6949	1.644	3.0	0.0	3.0	0.0	0.0	0.0	0.0	78.0	59.0	0.7564102564102564	6.240812514720878	6.247927513443591	1.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0128205128205128
grp-16	T2	10	300.0	57.4413	0.1086	36.2536	2.7904	10.459	0.0	0.0	3.0	0.0	0.0	0.0	0.0	31.0	24.0	0.7741935483870968	4.840223928941852	4.857980995127571	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T2	11	330.0	64.8379	0.0835	36.2459	2.8317	2.724	2.0	0.0	2.0	0.0	0.0	0.0	0.0	88.0	59.0	0.6704545454545454	6.396966484354469	6.426264754702099	2.0	13.0	1.0	8.0	0.0	0.0	0.0	0.8888888888888888	0.1136363636363636
grp-16	T2	12	360.0	67.0486	0.0417	36.2564	2.8099	0.586	3.0	0.0	2.0	0.0	0.0	0.0	0.0	66.0	42.0	0.6363636363636364	5.8569080053028655	5.96875	1.0	3.0	0.0	2.0	0.0	3.0	0.0	0.6666666666666666	0.0454545454545454
grp-16	T2	13	390.0	57.4975	0.0835	36.2995	2.7694	12.25	5.0	3.0	4.0	0.0	0.0	0.0	0.0	100.0	64.0	0.64	6.548548539271537	6.5738935175846045	1.0	3.0	1.0	1.0	0.0	1.0	2.0	0.5	0.02
grp-16	T2	14	420.0	54.0684	0.0835	36.3515	2.7744	3.276	2.0	1.0	4.0	0.0	0.0	0.0	0.0	150.0	76.0	0.5066666666666667	6.927156607681451	7.10134525752084	3.0	7.0	0.0	2.0	0.0	2.0	1.0	0.6666666666666666	0.0333333333333333
grp-16	T2	15	450.0	62.2112	0.0417	36.3858	2.7601	8.32	5.0	0.0	4.0	0.0	0.0	0.0	0.0	15.0	13.0	0.8666666666666667	3.6644977792004623	3.7004397181410926	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333333333333333
grp-16	T2	16	480.0	65.0952	0.0167	36.3983	2.7485	3.01	0.0	1.0	3.0	0.0	0.0	0.0	0.0	79.0	56.0	0.7088607594936709	6.234120167580205	6.266786540694905	3.0	6.0	0.0	6.0	0.0	1.0	0.0	0.8571428571428571	0.1139240506329113
grp-16	T3	0	0.0	55.5598	0.125	36.2742	2.7915	23.093	0.0	0.0	0.0	4.0	2.0	2.359	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	1	30.0	55.0721	0.0752	36.2531	2.7893	5.007	1.0	3.0	4.0	6.0	2.0	6.438	0.1666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	2	60.0	58.6667	0.0668	36.2512	2.8508	11.912	8.0	2.0	3.0	3.0	2.0	6.781	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	3	90.0	62.0099	0.1252	36.2455	2.9368	6.769	2.0	1.0	3.0	6.0	4.0	8.503	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	4	120.0	55.1557	0.1669	36.2459	2.9461	6.768	2.0	1.0	3.0	10.0	5.0	7.946	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	5	150.0	55.377	0.1252	36.2667	2.9448	1.915	1.0	1.0	2.0	3.0	0.0	0.978	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	6	180.0	66.4191	0.1419	36.2953	2.9487	4.162	2.0	0.0	4.0	3.0	2.0	3.799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	7	210.0	76.0056	0.1168	36.2925	2.9376	4.244	3.0	2.0	2.0	8.0	6.0	9.773	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	8	240.0	77.6958	0.1085	36.271	2.9638	4.051	0.0	0.0	3.0	5.0	4.0	11.696	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	9	270.0	74.4404	0.1168	36.2618	3.0041	6.358	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grp-16	T3	10	300.0	74.8527	0.1002	36.2576	2.963	3.113	3.0	1.0	3.0	0.0	0.0	0.0	0.0	9.0	8.0	0.8888888888888888	3.0	2.807354922057604	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.4444444444444444
grp-16	T3	11	330.0	84.7004	0.0668	36.258	2.900493023255814	9.353	2.0	0.0	3.0	0.0	0.0	0.0	0.0	72.0	45.0	0.625	6.008902049082144	6.072140159802114	6.0	9.0	3.0	7.0	0.0	0.0	0.0	0.875	0.1805555555555555
grp-16	T3	12	360.0	84.9111	0.0417	36.2539	2.900493023255814	1.433	4.0	0.0	1.0	0.0	0.0	0.0	0.0	48.0	40.0	0.8333333333333334	5.55458885167764	5.5235619560570095	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625
grp-16	T3	13	390.0	75.195	0.0834	36.2605	2.900493023255814	2.051	4.0	1.0	2.0	0.0	0.0	0.0	0.0	75.0	54.0	0.72	6.091144075059178	6.189824558880028	1.0	10.0	3.0	5.0	0.0	1.0	0.0	0.8333333333333334	0.08
grp-16	T3	14	420.0	82.5324	0.1418	36.2741	2.900493023255814	3.661	0.0	4.0	4.0	0.0	0.0	0.0	0.0	75.0	51.0	0.68	6.155399311574901	6.162427298606055	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0133333333333333
grp-16	T3	15	450.0	91.7988	0.1503	36.2742	2.900493023255814	0.867	3.0	1.0	3.0	0.0	0.0	0.0	0.0	67.0	49.0	0.7313432835820896	5.9534850284493706	5.991598582259227	4.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0597014925373134
grp-16	T3	16	480.0	87.6602	0.1085	36.2779	2.900493023255814	4.4	3.0	0.0	3.0	0.0	0.0	0.0	0.0	88.0	55.0	0.625	6.227370076283627	6.379753126795122	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0113636363636363
grp-16	T3	17	510.0	80.5976	0.0417	36.2616	2.900493023255814	0.397	1.0	0.0	3.0	0.0	0.0	0.0	0.0	84.0	51.0	0.6071428571428571	6.24546247348954	6.357552004618087	4.0	6.0	1.0	3.0	0.0	0.0	1.0	0.75	0.0833333333333333
grp-16	T3	18	540.0	71.3439	0.0333	36.2489	2.900493023255814	14.398	1.0	0.0	2.0	0.0	0.0	0.0	0.0	36.0	24.0	0.6666666666666666	4.822000516883151	4.969815782426809	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0555555555555555
grp-16	T3	21	630.0	72.4917	0.0417	36.2682	2.900493023255814	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	59.0	40.0	0.6779661016949152	5.707034658883373	5.79780229486649	1.0	5.0	3.0	2.0	0.0	1.0	0.0	0.6666666666666666	0.0508474576271186
grp-16	T3	22	660.0	73.8471	0.0334	36.2471	2.900493023255814	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	128.0	72.0	0.5625	6.94144059228396	6.977279923499926	1.0	12.0	0.0	7.0	0.0	1.0	0.0	0.875	0.0625
